LeftPos,LeftVelocity,LeftAcceleration,LeftJerk,LeftHeading,LeftDt,LeftX,LeftY,RightPos,RightVelocity,RightAcceleration,RightJerk,RightHeading,RightDt,RightX,RightY,
0.000, 0.059, 5.926, 592.593, 0.000, 0.010, 0.000, 1.063, 0.000, 0.059, 5.926, 592.593, 0.000, 0.010, 0.000, -1.062
0.001, 0.119, 5.926, -0.021, 0.000, 0.010, 0.001, 1.063, 0.001, 0.119, 5.926, 0.021, 0.000, 0.010, 0.001, -1.062
0.004, 0.267, 14.814, 888.781, 0.000, 0.010, 0.004, 1.063, 0.004, 0.267, 14.816, 888.996, 0.000, 0.010, 0.004, -1.062
0.009, 0.474, 20.736, 592.255, 0.000, 0.010, 0.009, 1.063, 0.009, 0.474, 20.745, 592.930, 0.000, 0.010, 0.009, -1.062
0.016, 0.741, 26.654, 591.817, 0.000, 0.010, 0.016, 1.063, 0.016, 0.741, 26.679, 593.368, 0.000, 0.010, 0.016, -1.062
0.027, 1.066, 32.565, 591.101, 0.000, 0.010, 0.027, 1.063, 0.027, 1.067, 32.620, 594.084, 0.000, 0.010, 0.027, -1.062
0.041, 1.451, 38.466, 590.041, 0.000, 0.010, 0.041, 1.063, 0.041, 1.453, 38.571, 595.144, 0.000, 0.010, 0.041, -1.062
0.060, 1.894, 44.351, 588.570, 0.000, 0.010, 0.060, 1.063, 0.060, 1.898, 44.538, 596.615, 0.000, 0.010, 0.060, -1.062
0.084, 2.397, 50.218, 586.626, 0.000, 0.010, 0.084, 1.063, 0.085, 2.403, 50.523, 598.559, 0.000, 0.010, 0.085, -1.062
0.114, 2.957, 56.059, 584.150, 0.000, 0.010, 0.114, 1.063, 0.114, 2.969, 56.533, 601.035, 0.000, 0.010, 0.114, -1.062
0.150, 3.576, 61.870, 581.086, 0.000, 0.010, 0.150, 1.063, 0.150, 3.595, 62.574, 604.100, 0.000, 0.010, 0.150, -1.062
0.192, 4.252, 67.644, 577.381, 0.000, 0.010, 0.192, 1.063, 0.193, 4.281, 68.653, 607.804, 0.000, 0.010, 0.193, -1.062
0.242, 4.986, 73.374, 572.986, 0.001, 0.010, 0.242, 1.063, 0.243, 5.029, 74.774, 612.199, 0.001, 0.010, 0.243, -1.062
0.300, 5.777, 79.052, 567.852, 0.001, 0.010, 0.300, 1.063, 0.302, 5.838, 80.948, 617.333, 0.001, 0.010, 0.302, -1.062
0.366, 6.623, 84.671, 561.930, 0.001, 0.010, 0.366, 1.063, 0.369, 6.710, 87.180, 623.255, 0.001, 0.010, 0.369, -1.062
0.441, 7.525, 90.223, 555.165, 0.002, 0.010, 0.441, 1.063, 0.445, 7.645, 93.481, 630.020, 0.002, 0.010, 0.445, -1.062
0.526, 8.482, 95.698, 547.491, 0.003, 0.010, 0.526, 1.063, 0.532, 8.643, 99.858, 637.694, 0.003, 0.010, 0.532, -1.062
0.621, 9.493, 101.086, 538.824, 0.004, 0.010, 0.621, 1.063, 0.629, 9.707, 106.321, 646.359, 0.004, 0.010, 0.629, -1.062
0.726, 10.528, 103.455, 236.908, 0.005, 0.010, 0.726, 1.064, 0.737, 10.805, 109.878, 355.682, 0.005, 0.010, 0.737, -1.061
0.842, 11.556, 102.825, -63.007, 0.007, 0.010, 0.842, 1.064, 0.856, 11.911, 110.508, 63.002, 0.007, 0.010, 0.856, -1.061
0.968, 12.577, 102.131, -69.418, 0.009, 0.010, 0.968, 1.065, 0.986, 13.023, 111.202, 69.411, 0.009, 0.010, 0.986, -1.060
1.104, 13.591, 101.369, -76.233, 0.011, 0.010, 1.104, 1.067, 1.127, 14.142, 111.964, 76.222, 0.011, 0.010, 1.127, -1.058
1.250, 14.596, 100.532, -83.643, 0.014, 0.010, 1.250, 1.069, 1.280, 15.270, 112.801, 83.627, 0.014, 0.010, 1.280, -1.056
1.406, 15.593, 99.614, -91.875, 0.018, 0.010, 1.405, 1.071, 1.444, 16.407, 113.719, 91.851, 0.018, 0.010, 1.444, -1.054
1.571, 16.579, 98.602, -101.194, 0.023, 0.010, 1.571, 1.074, 1.620, 17.555, 114.731, 101.162, 0.023, 0.010, 1.620, -1.050
1.747, 17.553, 97.482, -111.916, 0.028, 0.010, 1.747, 1.079, 1.807, 18.713, 115.849, 111.868, 0.028, 0.010, 1.807, -1.045
1.932, 18.516, 96.239, -124.398, 0.035, 0.010, 1.932, 1.085, 2.006, 19.884, 117.093, 124.337, 0.035, 0.010, 2.006, -1.039
2.127, 19.464, 94.848, -139.068, 0.042, 0.010, 2.126, 1.092, 2.216, 21.069, 118.483, 138.981, 0.042, 0.010, 2.216, -1.031
2.331, 20.397, 93.284, -156.407, 0.051, 0.010, 2.330, 1.102, 2.439, 22.269, 120.045, 156.289, 0.051, 0.010, 2.439, -1.021
2.544, 21.312, 91.514, -176.972, 0.061, 0.010, 2.543, 1.114, 2.674, 23.488, 121.814, 176.815, 0.061, 0.010, 2.673, -1.007
2.766, 22.207, 89.500, -201.388, 0.073, 0.010, 2.764, 1.129, 2.921, 24.726, 123.825, 201.172, 0.073, 0.010, 2.920, -0.991
2.997, 23.079, 87.197, -230.331, 0.087, 0.010, 2.994, 1.147, 3.181, 25.987, 126.126, 230.040, 0.087, 0.010, 3.179, -0.970
3.236, 23.925, 84.552, -264.493, 0.103, 0.010, 3.233, 1.170, 3.454, 27.275, 128.767, 264.102, 0.103, 0.010, 3.450, -0.944
3.483, 24.740, 81.507, -304.502, 0.121, 0.010, 3.478, 1.197, 3.740, 28.593, 131.806, 303.970, 0.121, 0.010, 3.734, -0.912
